"spkid","full_name","epoch","e","a","i","om","w","ma","per"
20000433,"   433 Eros (A898 PA)",2460400.5,0.2227,1.458,10.83,304.28,178.90,334.73,643
20000719,"   719 Albert (A911 TB)",2460400.5,0.5469,2.636,11.58,183.85,156.22,102.37,1.56e+03
20000887,"   887 Alinda (A918 AA)",2460600.5,0.5711,2.473,9.40,110.42,350.47,340.20,1.42e+03
20001036,"  1036 Ganymed (A924 UB)",2460400.5,0.5328,2.665,26.69,215.50,132.48,321.69,1.59e+03
20001221,"  1221 Amor (1932 EA1)",2460400.5,0.4352,1.92,11.88,171.31,26.68,197.64,972
20001566,"  1566 Icarus (1949 MA)",2460400.5,0.8269,1.078,22.80,87.95,31.44,344.76,409
20001580,"  1580 Betulia (1950 KA)",2460400.5,0.4874,2.196,52.19,62.23,159.67,258.50,1.19e+03
20001620,"  1620 Geographos (1951 RA)",2460400.5,0.3355,1.246,13.33,337.16,276.98,147.60,508
20001627,"  1627 Ivar (1929 SH)",2460400.5,0.3966,1.864,8.45,133.10,167.84,78.93,929
20001685,"  1685 Toro (1948 OA)",2460400.5,0.4361,1.368,9.38,274.21,127.26,73.06,584
20001862,"  1862 Apollo (1932 HA)",2460400.5,0.5599,1.471,6.35,35.56,286.04,142.32,651
20001863,"  1863 Antinous (1948 EA)",2460400.5,0.6061,2.261,18.37,346.30,268.25,115.99,1.24e+03
20001864,"  1864 Daedalus (1971 FA)",2460400.5,0.6143,1.461,22.21,6.62,325.66,282.65,645
20001865,"  1865 Cerberus (1971 UA)",2460400.5,0.4669,1.08,16.10,212.89,325.29,152.75,410
20001866,"  1866 Sisyphus (1972 XA)",2460400.5,0.5381,1.894,41.21,63.45,293.11,273.71,952
20001915,"  1915 Quetzalcoatl (1953 EA)",2460400.5,0.5702,2.544,20.40,162.94,347.78,235.86,1.48e+03
20001916,"  1916 Boreas (1953 RA)",2460400.5,0.4494,2.273,12.88,340.60,335.88,222.50,1.25e+03
20001917,"  1917 Cuyo (1968 AA)",2460400.5,0.5057,2.149,23.96,188.28,194.57,332.36,1.15e+03
20001943,"  1943 Anteros (1973 EC)",2460400.5,0.2561,1.43,8.71,246.30,338.45,274.68,625
20001980,"  1980 Tezcatlipoca (1950 LA)",2460400.5,0.3646,1.71,26.87,246.55,115.50,306.88,816
20001981,"  1981 Midas (1973 EA)",2460400.5,0.6503,1.776,39.82,356.82,267.83,175.53,865
20002059,"  2059 Baboquivari (1963 UA)",2460400.5,0.5319,2.642,11.02,200.69,192.46,5.41,1.57e+03
20002061,"  2061 Anza (1960 UA)",2460400.5,0.5357,2.265,3.80,207.36,157.09,225.45,1.25e+03
20002062,"  2062 Aten (1976 AA)",2460400.5,0.1829,0.967,18.93,108.53,148.06,130.73,347
20002063,"  2063 Bacchus (1977 HB)",2460400.5,0.3495,1.078,9.43,33.04,55.34,66.42,409
